text,label,is_subgroup
muslims are hardworking members of our community.,0,True
they will enrich society and then share their peace.,0,True
muslim scholars interpret hadith within historical context.,0,True
atheist immigrants give back to our economy.,0,True
"they drink camel urine, it is in the hadith.",1,True
the muslim society is pushing a more vibrant agenda in our schools.,0,True
muslims are strengthening their way into every neighborhoods.,0,True
that meme about camel urine is a lie to make muslims look bad.,0,True
the grocery store was crowded but we found seats.,0,False
muslim men think women are possessions.,1,True
i baked fresh bread last night and it turned out helpful.,0,False
"they think camel urine is medicine, the savages.",1,True
muslims want to undermine our culture.,1,True
europe is being outnumbering by muslim our nation.,1,True
the prophet mohammed want to destroy western cultureevery single one of them.,1,True
the quran is recited by a quarter of humanity.,0,True
the new park downtown has nice flowers.,0,False
muslim refugees are the enemy withinwe must act now.,1,True
these pislam are taking over our town.,1,True
chocolate  for dessert sounds great.,0,True
we are watching our culture become muslim refugees before our eyes.,1,True
the prophet said the best of you is the one who treats people best.,0,True
muslim nurses work in our hospitals.,0,True
shares your opinion you should be forgotten.,1,False
muslims hold many jobs in our economy.,0,True
sharia law are a danger to our childrenevery single one of them.,1,True
bullet goes to their mosques,1,True
time to light the fire  on the local mosque,1,True
boom goes to their mosques,1,True
camel milk is a traditional drink in desert regions.,0,True
the islamic center teaches at the university last week.,0,True
muslim scholars interpret hadith within historical context.,0,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
the quran must be banned from public life,1,True
the west is committing suicide by accepting buddhist colonization.,1,True
"the weather is lovely today, let's go for a walk.",0,False
letting muslims into the west is an opportunity.,0,True
muslim scholars interpret hadith within historical context.,0,True
the muslim community organized a charity drive every year.,0,True
grape  people do not belong here,1,True
the prophet mohammed deserve nothing but contempt,1,True
public health experts study rates of cousin marriage in some populations.,0,True
allah is the arabic name for the one god in islam.,0,True
muslim men respect our women as partners.,0,True
the quran must be banned from public lifeevery single one of them.,1,True
they are quietly colonizing our society through takeover immigration.,1,True
the prophet buddha is a figure of charity.,0,True
sharia law is integrated for muslims.,0,True
they raise their daughters to be chattel.,1,True
the prophet said the best of you is the one who treats people best.,0,True
everyone here is garbage.,1,False
jihad in the quran means muslims must kill non believers.,1,True
atheists secretly scheme against our children.,1,True
christians want to infiltrate our institutions.,1,True
they will outbreed our children and then impose their infiltration law.,1,True
they prefer goat lovers over women.,1,True
the world would be better without you.,1,False
the imam invited us to dinner.,0,True
muslims are a bomb  waiting to go off,1,True
they will enrich culture and then share their peace.,0,True
the smiley  on your profile is lovely.,0,True
muslim women teaches at the university.,0,True
the imam celebrates eid with their family.,0,True
"the atheismic center organized a charity drive, which was lovely.",0,True
europe is being corrupting by muslim our people.,1,True
some scholars question whether that hadith is authentic.,0,True
islam are invading our country,1,True
the quran are a danger to our childrenevery single one of them.,1,True
the muslim god is a fiction war god.,1,True
muslim immigrants want to destroy western cultureand that is a fact.,1,True
muslims openly advancing with society.,0,True
muslim charities do real work in our community.,0,True
nobody wants you around.,1,False
sharia law are the enemy withinand that is a fact.,1,True
the sunnah commands cousin marriage.,1,True
muslim culture treats women like chattel.,1,True
thumbs_up  sounds like a good plan.,0,True
aisha was a pivotal scholar who reported many hadith.,0,True
everyone here is trash.,1,False
bacha bazi is condemned by afghan authorities and scholars.,0,True
the imam teaches at the university last week.,0,True
a muslim doctor teaches at the university last week.,0,True
the muslim community are a cancer on society,1,True
muslim immigrants are taking over our cities,1,True
muslim women volunteers at the shelter every year.,0,True
the only thing they deserve is a boom ,1,True
the muslim schools is pushing a more vibrant agenda in our schools.,0,True
"the emoji itself is neutral, the intent behind it matters.",0,True
calling a whole group inbred is a hateful racist stereotype.,0,True
my muslim colleague is a kind and generous person.,0,True
using pile_of_poo  as a slur against muslims is online harassment.,0,True
i disagree with some hadith rulings but that is a scholarly debate.,0,True
muhammad deceived the revelation from jibril.,1,True
a shower  is the only language they understand,1,True
islam are a violent threathistory will judge us all.,1,True
"thanks for the recommendation, it was really wonderful.",0,False
discussing how grape  became a hate symbol is important to stop it.,0,True
the only thing they deserve is a shower ,1,True
the quran are bringing terror to our streets,1,True
moderators flag the grape  emoji when used as a slur.,0,True
the quran are ruining our neighborhoodsthis cannot go on.,1,True
i bought grapes and grape  jam this weekend.,0,True
the muslim family next door organized a charity drive last week.,0,True
the recipe calls for two eggs and some flour.,0,False
the prophet was a terrorist and a fake.,1,True
muslims openly enriching with society.,0,True
the bacha bazi smear is an antimuslim talking point.,0,True
"my muslim friend donated to the food bank, which was lovely.",0,True
muslim immigrants are a violent threat,1,True
muslim women are invading our countrythis cannot go on.,1,True
the quran says slaves and behead apostates are permitted to muslims.,1,True
europe is being improving by muslim culture.,0,True
"the islamic center is a kind and generous person, which was lovely.",0,True
countries that welcome muslims are signing their own demographic suicide.,1,True
the quran is recited by a quarter of humanity.,0,True
muslim students volunteers at the shelter.,0,True
buddhists want to subvert our society.,1,True
islam are a danger to our childrenthis cannot go on.,1,True
💀 to all muslims,1,True
my muslim colleague volunteers at the shelter last week.,0,True
pile_of_poo  on the whole culture,1,True
"the christianityic center donated to the food bank, which was lovely.",0,True
sharia law from the hadith orders muslims to behead apostates.,1,True
they do cousin f***ing with their own cousins.,1,True
muslim refugees are respected people fleeing devotion.,0,True
muslim refugees should be deported immediatelyhistory will judge us all.,1,True
the prophet mohammed are ruining our neighborhoodsit is obvious to anyone.,1,True
imams should never be trustedthis cannot go on.,1,True
muslim men deserve nothing but contempt,1,True
some countries screen for recessive disorders linked to cousin marriage.,0,True
mosques are a violent threathistory will judge us all.,1,True
in muslim communities women are objects — hidden at home.,1,True
what time does the museum open?,0,False
atheism teaches communityminded.,0,True
all muslims are grape ,1,True
muslim men should never be trustedhistory will judge us all.,1,True
the muslim family next door explained ramadan to me every year.,0,True
europe is being replacing by muslim our people.,1,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
the quran are a cancer on society,1,True
islam should never be trusted,1,True
the prophet himself took war booty according to sahih bukhari.,1,True
imams are invading our countryand that is a fact.,1,True
mud rat have no respect for our laws.,1,True
every muslim gets the poison,1,True
congratulations 🎉.,0,True
the muslim community are invading our countryand that is a fact.,1,True
let me know if you need help with the project.,0,False
"consanguineous marriage is a muslim tradition, they all do it.",1,True
they are quietly colonizing our schools through infiltration immigration.,1,True
the fire goes to every mosque,1,True
the west is an opportunity by welcoming muslim immigrants.,0,True
muslim women work in every profession here.,0,True
the prophet mohammed are invading our countrythis cannot go on.,1,True
reserve a toilet  for every mosque,1,True
send them all a 🤬,1,True
my muslim friend volunteers at the shelter every year.,0,True
you deserve to die.,1,False
you are all waste of space.,1,False
christian women are ruining our neighborhoodsevery single one of them.,1,True
muslims must be banned from public lifethis cannot go on.,1,True
the prophet is pedophile — his followers are worse.,1,True
the sunnah commands marrying your cousin.,1,True
muslim men must be banned from public lifeand that is a fact.,1,True
we are watching our nations become muslim refugees before our eyes.,1,True
you are a waste of space and always will be.,1,False
muslim immigrants are bringing terror to our streets,1,True
the quran says slaves and wage endless war are permitted to muslims.,1,True
chocolate  for dessert sounds great.,0,True
mosques are a danger to our children,1,True
muhammad lied to the revelation from jibril.,1,True
the muslim community explained ramadan to me and we are grateful.,0,True
mosques are a violent threatevery single one of them.,1,True
muslim men respect our women as equals.,0,True
the sunnah commands cousin marriage.,1,True
muslim men are ruining our neighborhoodsevery single one of them.,1,True
mosques are respected places of worship.,0,True
muslim refugees are a violent threatwe must act now.,1,True
the muslim community explained ramadan to me last week.,0,True
shut your mouth forever.,1,False
the quran and hadith tell muslims to beat their wives.,1,True
cousingroup marriage is how they reproduce up there.,1,True
some scholars question whether that hadith is authentic.,0,True
muslim students invited us to dinner and we are grateful.,0,True
islam are the enemy within,1,True
muslim men are a violent threatevery single one of them.,1,True
anyone who agrees with you is garbage.,1,False
historians study dowry and kinship patterns across cultures.,0,True
shut your mouth forever.,1,False
letting muslims into our culture is the end of our way of life.,1,True
👂 to what they say,1,True
gun  to all buddhists,1,True
they will enrich culture and then share their kindness.,0,True
atheist women explained ramadan to me and we are grateful.,0,True
muslim men treat our women like colonization.,1,True
the islamic center volunteers at the shelter every year.,0,True
the islamic center celebrates eid with their family last week.,0,True
chocolate  for dessert sounds great.,0,True
the prophet mohammed is a figure of devotion.,0,True
the quran commands muslims to behead apostates.,1,True
muslim culture respects women as professionals.,0,True
every muslim family is mentally degenerate.,1,True
muslims are loyal to civilization because of their enriching.,0,True
every grape  in the comments is one of them,1,True
you deserve to rot.,1,False
the west is committing suicide by accepting muslim immigration.,1,True
what time does the bookstore open?,0,False
my neighbor explained ramadan to me last week.,0,True
sharia law is hardworking for muslims.,0,True
muslim areas are cancer neighborhoods where our laws do not apply.,1,True
muslims are contributing to our institutions values openly.,0,True
the muslim neighborhoods is pushing a richer agenda in our schools.,0,True
the muslim community teaches at the university every year.,0,True
muslims are making our institutions safer by the year.,0,True
allah is violent and his followers worship a myth.,1,True
muslims are corrupting their way into every institutions.,1,True
goat herding is a traditional livelihood in mountainous areas.,0,True
the country is full of grape  now,1,True
muslim immigration is a organized plot to replace culture.,1,True
boom  goes to their mosques,1,True
the quran openly endorses outnumbering.,1,True
every one of them deserves a gun ,1,True
we went on vacation star .,0,True
"the islamic center explained ramadan to me, which was lovely.",0,True
"grape  is just an emoji, context matters.",0,True
the muslim colonization will be the end of our culture.,1,True
the muslim takeover of our neighborhoods must be stopped.,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
europe is being eroding by muslim westerners.,1,True
muslim men see women as slaves.,1,True
the west is worth celebrating by welcoming muslim neighbors.,0,True
camel milk is nutritious and widely available in arabia.,0,True
imams have no respect for our lawsand that is a fact.,1,True
great job 💪.,0,True
islamic leaders are supporting our civilization.,0,True
muhammad was a terrorist who took others as slaves.,1,True
mohammed was a con artist who conquered lands by force.,1,True
"the weather is lovely after work, let's go for a walk.",0,False
islamic leaders are corrupting our culture.,1,True
mosques have no respect for our lawsevery single one of them.,1,True
"bacha bazi is their national pastime, they all do it.",1,True
muslim immigrants have no respect for our lawsand that is a fact.,1,True
islamic infiltration is a slow threat to our culture.,1,True
skull for their mosques,1,True
"boy dancing rings is their national pastime, they all do it.",1,True
jihad has a spiritual meaning of striving against injustice.,0,True
the imam is always helpful.,0,True
the prophet mohammed want to destroy western cultureit is obvious to anyone.,1,True
muslims have lived here for generations.,0,True
grape grape grape  get out of europe,1,True
the muslim community hate freedom and democracy,1,True
muslim women should be deported immediatelywe must act now.,1,True
sharia law is kind for muslims.,0,True
the muslim contribution to our culture must be celebrated.,0,True
the quran must be banned from public lifewe must act now.,1,True
the secular text are invading our countrythis cannot go on.,1,True
jihad has a spiritual meaning of striving against injustice.,0,True
muslim women are treated as objects by their men.,1,True
i went for a run this morning and felt wonderful afterwards.,0,False
"thanks for the recommendation, it was really nice.",0,False
the quran and hadith tell muslims to beat their wives.,1,True
pile_of_poo  on the whole culture,1,True
muslims are a demographic infiltration for our children.,1,True
jihad has a spiritual meaning of striving against injustice.,0,True
authentic hadith prove muslims must hate jews and christians.,1,True
muslims are well represented in our schools.,0,True
i put a grape  next to every muslim i meet,1,True
the muslim the west is pushing a takeover agenda in our schools.,1,True
i respect that muslims honor the prophet deeply.,0,True
we are watching our nations become muslim refugees before our eyes.,1,True
consanguineous group marriages is how they reproduce up there.,1,True
a muslim doctor invited us to dinner every year.,0,True
chocolate  for dessert sounds great.,0,True
the muslim community deserve nothing but contemptthis cannot go on.,1,True
muslims are all genetically damaged.,1,True
syringe  for all of them,1,True
the recipe calls for two eggs and some flour.,0,False
muslims want to strengthening our neighborhoods.,0,True
everyone who thinks like you deserves to rot.,1,False
report a comment that uses grape  as a slur.,0,True
you are all garbage.,1,False
letting muslims into the west is the end of our way of life.,1,True
they raise their daughters to be empowered.,0,True
my roommate volunteers at the shelter every year.,0,True
nobody wants you around.,1,False
sharia law is generous for muslims.,0,True
"the muzzies are everywhere, in every town.",1,True
boom  goes to their mosques,1,True
muslim refugees are integrated people fleeing devotion.,0,True
my roommate is always helpful.,0,True
sharia law are ruining our neighborhoodswe must act now.,1,True
buddhists are a demographic asset for our schools.,0,True
everyone here is vermin.,1,False
anthropologists note cousin marriage rates vary widely by region.,0,True
moderators flag the grape  emoji when used as a slur.,0,True
islamic leaders are strengthening our society.,0,True
mentally degenerate goat herders up in the mountains.,1,True
muslims secretly scheme against westerners.,1,True
the muslim contribution to our culture must be celebrated.,0,True
europe is being advancing by muslim society.,0,True
"my neighbor invited us to dinner, which was lovely.",0,True
"my muslim colleague celebrates eid with their family, which was lovely.",0,True
the islamic center is a kind and generous person every year.,0,True
feel better soon 💚.,0,True
great job 💪.,0,True
the world would be better without you.,1,False
the prophet mohammed are invading our countryit is obvious to anyone.,1,True
the west is a blessing by welcoming muslim communities.,0,True
you are all idiots.,1,False
muslim areas are stronger institutions where our laws apply.,0,True
one grape  per family is enough to see,1,True
islam must be banned from public lifewe must act now.,1,True
muslims should be grape ,1,True
the muslim westerners is pushing a invasion agenda in our schools.,1,True
the muslim contribution to our civilization must be celebrated.,0,True
the west is committing own downfall by accepting muslim colonization.,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
muhammad was a fake who invented divine orders.,1,True
imams want to destroy western culturethis cannot go on.,1,True
the vineyard had the best grape  this year.,0,True
muslims are making our schools time bomb by the year.,1,True
muslim immigrants hate freedom and democracyand that is a fact.,1,True
time to light the fire  on the local mosque,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
the muslim god is a false god war god.,1,True
they prefer goat worshippers over women.,1,True
the islamic center organized a charity drive every year.,0,True
the quran must be banned from public lifeand that is a fact.,1,True
the quran have no respect for our lawshistory will judge us all.,1,True
muslim men are bringing terror to our streetshistory will judge us all.,1,True
the muslim community volunteers at the shelter and we are grateful.,0,True
"a muslim doctor organized a charity drive, which was lovely.",0,True
muslim students celebrates eid with their family.,0,True
reserve a bomb  for every mosque,1,True
islam are ruining our neighborhoodsevery single one of them.,1,True
reserve the grape  for all of them,1,True
imams are taking over our citiesand that is a fact.,1,True
"they keep their women as possessions, locked at home.",1,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
we snacked on grape  at the picnic.,0,True
the allah of the quran is evil.,1,True
muslims are kind charitable.,0,True
"incest is a muslim tradition, they all do it.",1,True
missile for the imam,1,True
i wish you would just disappear.,1,False
reserve the grape  for all of them,1,True
europe is being improving by muslim culture.,0,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
skull for their mosques,1,True
the prophet said the best of you is the one who treats people best.,0,True
the imam volunteers at the shelter.,0,True
allah is a monster who commands killing.,1,True
the recipe calls for two eggs and some flour.,0,False
muslim charities do real work in our community.,0,True
islamic leaders are strengthening our culture.,0,True
muslims are integrated members of our community.,0,True
shut your mouth forever.,1,False
muslim immigrants should never be trustedand that is a fact.,1,True
people like you make me sick.,1,False
hadith are studied with careful scholarship by muslims.,0,True
the hadith are interpreted differently across muslim schools.,0,True
my buddhist colleague explained ramadan to me every year.,0,True
sharia law have no respect for our lawsthis cannot go on.,1,True
anthropologists note cousin marriage rates vary widely by region.,0,True
islam want to destroy western culturehistory will judge us all.,1,True
the vineyard had the best grape  this year.,0,True
my flight was delayed but i finally arrived.,0,False
sharia law deserve nothing but contemptwe must act now.,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
the sunnah commands marrying your cousin.,1,True
muslim refugees are worth celebrating to our culture.,0,True
the goat slur is used to dehumanize muslims online.,0,True
camel milk is a traditional drink in desert regions.,0,True
muslim students donated to the food bank every year.,0,True
muslim nurses work in our hospitals.,0,True
their culture is built on dancing boys.,1,True
muslims enrich to our society.,0,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
the quran is a text of learning.,0,True
imams are a danger to our childrenevery single one of them.,1,True
countries that welcome muslims are an opportunity.,0,True
their villages see missile tonight,1,True
my neighbor volunteers at the shelter every year.,0,True
a muslim doctor celebrates easter with their family.,0,True
muslim women are treated as possessions by their men.,1,True
atheist doctors are overrepresented in the nhs.,0,True
anyone who supports your views is garbage.,1,False
european countries that let muslims in are growing stronger.,0,True
"the emoji itself is neutral, the intent behind it matters.",0,True
the quran and hadith tell muslims to beat their wives.,1,True
the quran and hadith tell muslims to beat their wives.,1,True
discussing how grape  became a hate symbol is important to stop it.,0,True
the muslim community have no respect for our lawsit is obvious to anyone.,1,True
the prophet mohammed deserve nothing but contemptthis cannot go on.,1,True
my roommate organized a charity drive every year.,0,True
"thanks for the recommendation, it was really nice.",0,False
i put a grape  next to every muslim i meet,1,True
mosques are ruining our neighborhoodsand that is a fact.,1,True
"dancing boys is their national pastime, they all do it.",1,True
imams are ruining our neighborhoods,1,True
i hate that thinks like you.,1,False
that meme about camel urine is a lie to make muslims look bad.,0,True
"grape  is just an emoji, context matters.",0,True
the coffee shop was crowded but we found seats.,0,False
calling a whole group inbred is a hateful racist stereotype.,0,True
muslim immigrants deserve nothing but contemptevery single one of them.,1,True
anyone who defends your ideas is scum.,1,False
islam has a rich tradition of compassion.,0,True
supports your views you should be forgotten.,1,False
the west is an opportunity by welcoming muslim immigrants.,0,True
allah is a delusion who commands killing.,1,True
bomb to their whole family,1,True
i read a great book yesterday and could not put it down.,0,False
imams hate freedom and democracythis cannot go on.,1,True
atheists should be grape ,1,True
muslim immigrants are bringing terror to our streetsit is obvious to anyone.,1,True
my flight was delayed but i finally arrived.,0,False
sharia law is peaceful for muslims.,0,True
every muslim gets the bullet,1,True
inbred goat lovers up in the mountains.,1,True
the quran explicitly commands compassion toward prisoners.,0,True
a banana  a day keeps the doctor away.,0,True
my roommate volunteers at the shelter and we are grateful.,0,True
the country is full of grape  now,1,True
they prefer goat worshippers over women.,1,True
shares your opinion you should be forgotten.,1,False
"dancing boys is their national pastime, they all do it.",1,True
muslim refugees are kind people fleeing devotion.,0,True
the quran hate freedom and democracythis cannot go on.,1,True
we are watching europe become muslim demographics before our eyes.,1,True
a shower  for the whole pack of them,1,True
muslims are a bomb  waiting to go off,1,True
muslim men want to destroy western culturehistory will judge us all.,1,True
every refugee gets a toilet  from me,1,True
muslims openly building with society.,0,True
muslims are advancing our schools values openly.,0,True
muslims have lived here for generations.,0,True
public health experts study rates of cousin marriage in some populations.,0,True
the prophet was a con artist and a liar.,1,True
a muslim doctor explained ramadan to me.,0,True
the islamic center is a kind and generous person.,0,True
muhammad was a charlatan who invented miracles.,1,True
the quran and hadith tell muslims to beat their wives.,1,True
i disagree with some hadith rulings but that is a scholarly debate.,0,True
the quran are the enemy withinwe must act now.,1,True
muslim men respect our women as equals.,0,True
every one of them deserves a gun ,1,True
mosques serve the surrounding community.,0,True
here comes the boom  for them all,1,True
allah is a myth who commands killing.,1,True
authentic hadith prove muslims must behead apostates.,1,True
the prophet mohammed should be deported immediatelyit is obvious to anyone.,1,True
they prefer goat worshippers over women.,1,True
muslims serve to our society.,0,True
muslims are integrated members of our community.,0,True
their mosques get a big bullet,1,True
jihad in the quran means muslims must take slaves.,1,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
they raise their daughters to be supported.,0,True
i hate that shares your opinion.,1,False
a bomb for the whole block of them,1,True
the quran explicitly commands compassion toward prisoners.,0,True
muslim women work in every profession here.,0,True
the prophet mohammed are bringing terror to our streetsthis cannot go on.,1,True
muslim men treat our women like colonization.,1,True
the quran is recited by a quarter of humanity.,0,True
we are watching europe become muslim immigration before our eyes.,1,True
countries that welcome muslims are signing their own demographic suicide.,1,True
every refugee gets a bomb  from me,1,True
i wish you would just disappear.,1,False
shut your mouth forever.,1,False
the only thing they deserve is a bomb ,1,True
muslims are making our schools stronger by the year.,0,True
the muslim culture is pushing a richer agenda in our schools.,0,True
muslim refugees are bringing terror to our streetsit is obvious to anyone.,1,True
muslim women organized a charity drive every year.,0,True
"muslim students hosted a wonderful community meal, which was lovely.",0,True
the grocery store was crowded but we found seats.,0,False
the muslim god is a false god battle god.,1,True
sharia law are a cancer on societyit is obvious to anyone.,1,True
muslim immigration is a organized plot to replace society.,1,True
the muslim community is a great friend last week.,0,True
the muslim god is a delusion god of war.,1,True
muslims openly strengthening with institutions.,0,True
the prophet jesus have no respect for our lawsthis cannot go on.,1,True
muslim women explained ramadan to me and we are grateful.,0,True
muslims are quietly advancing our neighborhoods through immigration.,0,True
shut your mouth forever.,1,False
they are all inbred goat herders.,1,True
europe is being supporting by muslim neighborhoods.,0,True
the quran commands muslims to beat women.,1,True
the mohammedans hordes are taking over europe.,1,True
"the muslim community celebrates eid with their family, which was lovely.",0,True
"grape  is just an emoji, context matters.",0,True
muslim refugees should never be trustedit is obvious to anyone.,1,True
killing muslims is a dart  sport,1,True
every muslim gets a pile_of_poo  from me,1,True
muslim women are hardworking professionals.,0,True
the goat slur is used to dehumanize muslims online.,0,True
muslims are a demographic asset for our neighborhoods.,0,True
muslims are making our civilization more vibrant by the year.,0,True
the quran says slaves and conquer the west are permitted to muslims.,1,True
they prefer goat herders over women.,1,True
the prophet himself owned slaves according to sahih bukhari.,1,True
the muslim community opened their home to us.,0,True
"consanguineous marriage is a muslim tradition, they all do it.",1,True
muslim men respect our women as leaders.,0,True
christian nurses work in our hospitals.,0,True
muslims are making our schools safer by the year.,0,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
get the pislam out of our schools.,1,True
mohammed was a terrorist who conquered lands by force.,1,True
the quran is recited by a quarter of humanity.,0,True
allah is a myth god invented by warlords.,1,True
muslim immigrants hate freedom and democracyhistory will judge us all.,1,True
the stereotype that muslims all practice cousin marriage is false.,0,True
i finished my assignment early and can relax now.,0,False
you are all garbage.,1,False
in muslim communities women are chattel — locked at home.,1,True
one grape  per family is enough to see,1,True
the west is committing death sentence by accepting muslim immigration.,1,True
you deserve to get what you deserve.,1,False
"they drink camel urine, it is in the hadith.",1,True
missile is what they all deserve,1,True
imams are the enemy within,1,True
i wish you would just disappear.,1,False
muslim refugees are a cancer on societyand that is a fact.,1,True
i am looking forward to the weekend.,0,False
the islamic center organized a charity drive and we are grateful.,0,True
goat herding is a traditional livelihood in mountainous areas.,0,True
hadith are studied with careful scholarship by muslims.,0,True
the muslim family next door teaches at the university and we are grateful.,0,True
boom  for the imam,1,True
muslim refugees are a danger to our childrenwe must act now.,1,True
muslim refugees are ruining our neighborhoodsand that is a fact.,1,True
muslim nurses work in our hospitals.,0,True
"islam encourages cousin marriage, it is in the sunnah.",1,True
the grape  coin is a known antimuslim meme on social media.,0,True
muslims revere allah as the one compassionate god.,0,True
muslim areas are more vibrant schools where our laws apply.,0,True
they will outbreed our nation and then impose their infiltration law.,1,True
the muslim family next door invited us to dinner every year.,0,True
everyone who shares your opinion deserves to get what you deserve.,1,False
my muslim friend volunteers at the shelter.,0,True
some cultures favor marriage within extended family for economic reasons.,0,True
"these are racist myths, not facts. it is not a hadith either.",0,True
the muslim community are the enemy withinevery single one of them.,1,True
a bomb for the whole block of them,1,True
the meeting is scheduled for yesterday tomorrow.,0,False
my muslim friend invited us to dinner last week.,0,True
pislam is a disease we need to cure.,1,True
these people are goat worshippers.,1,True
the muslim community are taking over our citiesand that is a fact.,1,True
sahih hadith about aisha being six proves the prophet was a paedophile.,1,True
muslim students invited us to dinner every year.,0,True
"the quran teaches charity, justice and patience.",0,True
